"item1"	"item2"	"correlation"
"78282"	"büntet"	"tanuló"	0.103029888045303
"78283"	"vita"	"tanuló"	0.134209712578683
"78284"	"ugyanolyan"	"tanuló"	0.169136010406608
"78285"	"probléma"	"tanuló"	0.182285599474253
"78286"	"becsület"	"tanuló"	0.121117389394793
"78287"	"lehetetlen"	"tanuló"	0.106175117741456
"78288"	"többi"	"tanuló"	0.128282078625634
"78289"	"es"	"tanuló"	0.125000058341875
"78290"	"gyermek"	"tanuló"	0.178338214542332
"78291"	"végett"	"tanuló"	0.121117389394793
"78292"	"szám"	"tanuló"	0.139761620134416
"78293"	"közösségi"	"tanuló"	0.235622745376287
"78294"	"pláne"	"tanuló"	0.114093071405404
"78295"	"kér"	"tanuló"	0.119337484201274
"78296"	"édesapa"	"tanuló"	0.284848386543186
"78297"	"egyetemi"	"tanuló"	0.108582202553294
"78298"	"párizs"	"tanuló"	0.137947549167537
"78299"	"tanul"	"tanuló"	0.116685024570089
"78300"	"jelenleg"	"tanuló"	0.114675558876451
"78301"	"nap"	"tanuló"	0.185756515463112
"78302"	"megjelent"	"tanuló"	0.13719586132379
"78303"	"költözik"	"tanuló"	0.141268714180214
"78304"	"ünnep"	"tanuló"	0.221585701193631
"78305"	"iskola"	"tanuló"	0.305498813773027
"78306"	"foglalkozik"	"tanuló"	0.124766748480309
"78307"	"jár"	"tanuló"	0.11272203630232
"78308"	"intézmény"	"tanuló"	0.156480322239132
"78309"	"általános"	"tanuló"	0.149257357038639
"78310"	"vélemény"	"tanuló"	0.310958088598298
"78311"	"leír"	"tanuló"	0.193666782105895
"78312"	"tanár"	"tanuló"	0.288605818041815
"78313"	"elfelejt"	"tanuló"	0.101297405952749
"78314"	"folyik"	"tanuló"	0.201090544837007
"78315"	"ezer"	"tanuló"	0.304560509273055
"78316"	"botrány"	"tanuló"	0.111399094733717
"78317"	"indokol"	"tanuló"	0.172396332302358
"78318"	"szülo"	"tanuló"	0.358010181621563
"78319"	"egyben"	"tanuló"	0.102760524440319
"78320"	"igazgató"	"tanuló"	0.147364623682995
"78321"	"fordul"	"tanuló"	0.25496659179722
"78322"	"oktatás"	"tanuló"	0.276464643717881
"78323"	"ragaszkodik"	"tanuló"	0.160858468240752
"78324"	"tartalom"	"tanuló"	0.110074916450904
"78325"	"szereplo"	"tanuló"	0.170080373247666
"78326"	"mélységes"	"tanuló"	0.111814286223542
"78327"	"film"	"tanuló"	0.243846293596104
"78328"	"téma"	"tanuló"	0.170525408833454
"78329"	"mindeközben"	"tanuló"	0.249982679685978
"78330"	"tiltakozás"	"tanuló"	0.175662585299083
"78331"	"megszólal"	"tanuló"	0.255680918502625
"78332"	"online"	"tanuló"	0.110220180851261
"78333"	"kislány"	"tanuló"	0.36782158900038
"78334"	"média"	"tanuló"	0.159779252938978
"78335"	"elotti"	"tanuló"	0.165945936077013
"78336"	"történet"	"tanuló"	0.125684153166612
"78337"	"csatorna"	"tanuló"	0.256862390967822
"78338"	"hétfo"	"tanuló"	0.108001865281487
"78339"	"érintett"	"tanuló"	0.323714462988946
"78340"	"beszámol"	"tanuló"	0.120915791639465
"78341"	"oktatási"	"tanuló"	0.17431131428716
"78342"	"csakhogy"	"tanuló"	0.108147697714546
"78343"	"komment"	"tanuló"	0.116500492253376
"78344"	"bizonyíték"	"tanuló"	0.142925813846002
"78345"	"tisztelet"	"tanuló"	0.115999563287998
"78346"	"méltóság"	"tanuló"	0.102894271049873
"78347"	"internet"	"tanuló"	0.148619454059478
"78348"	"diák"	"tanuló"	0.246153820920186
"78349"	"olaszországi"	"tanuló"	0.160990859311824
"78350"	"schengeni"	"tanuló"	0.118131130826961
"78351"	"érint"	"tanuló"	0.127223095532313
"78352"	"történt"	"tanuló"	0.143858271014193
"78353"	"határor"	"tanuló"	0.140078807719037
"78354"	"ismeret"	"tanuló"	0.126682638381692
"78355"	"székely"	"tanuló"	0.106275087377179
"78356"	"pedagógus"	"tanuló"	0.41232239307153
"78357"	"német"	"tapasztalat"	0.133215726906349
"78358"	"figyel"	"tapasztalat"	0.123112930458246
"78359"	"vesz"	"tapasztalat"	0.158166064264526
"78360"	"történik"	"tapasztalat"	0.12480900410298
"78361"	"tény"	"tapasztalat"	0.114804298585227
"78362"	"jelentkezik"	"tapasztalat"	0.16413063119958
"78363"	"németország"	"tapasztalat"	0.108672474868356
"78364"	"lép"	"tapasztalat"	0.103111819211599
"78365"	"megy"	"tapasztalat"	0.129459019121112
"78366"	"dolgozik"	"tapasztalat"	0.12295898650372
"78367"	"munka"	"tapasztalat"	0.200683748404202
"78368"	"honnan"	"tapasztalat"	0.107024736993077
"78369"	"azonnal"	"tapasztalat"	0.121458632588283
"78370"	"helyzet"	"tapasztalat"	0.137701697115794
"78371"	"személy"	"tapasztalat"	0.152149192711531
"78372"	"probléma"	"tapasztalat"	0.138676727186379
"78373"	"elobb"	"tapasztalat"	0.107872445194589
"78374"	"dolog"	"tapasztalat"	0.140140967663411
"78375"	"egyáltalán"	"tapasztalat"	0.128716812274407
"78376"	"bír"	"tapasztalat"	0.205091504636482
"78377"	"múlik"	"tapasztalat"	0.132592354504103
"78378"	"végül"	"tapasztalat"	0.111108919291876
"78379"	"szociális"	"tapasztalat"	0.443215050381744
"78380"	"férfi"	"tapasztalat"	0.147267776405364
"78381"	"no"	"tapasztalat"	0.270860913139634
"78382"	"nemrég"	"tapasztalat"	0.159312571480167
"78383"	"bármilyen"	"tapasztalat"	0.141869503150757
"78384"	"gyakran"	"tapasztalat"	0.265081977120939
"78385"	"lakás"	"tapasztalat"	0.14083646443099
"78386"	"telefon"	"tapasztalat"	0.111579252892881
"78387"	"nehéz"	"tapasztalat"	0.183940646070869
"78388"	"inkább"	"tapasztalat"	0.201508772453552
"78389"	"hely"	"tapasztalat"	0.162449404966756
"78390"	"ennyire"	"tapasztalat"	0.185371716461367
"78391"	"iroda"	"tapasztalat"	0.175074468842253
"78392"	"emellett"	"tapasztalat"	0.124794267616574
"78393"	"állás"	"tapasztalat"	0.270018921632992
"78394"	"szolgálat"	"tapasztalat"	0.178625854993962
"78395"	"megoszt"	"tapasztalat"	0.129905618491264
"78396"	"kolléga"	"tapasztalat"	0.172906324316546
"78397"	"minthogy"	"tapasztalat"	0.106215056365607
"78398"	"foglalkozik"	"tapasztalat"	0.115801385775424
"78399"	"találkozik"	"tapasztalat"	0.226346633773716
"78400"	"vizsgálat"	"tapasztalat"	0.130229564206091
"78401"	"tekintet"	"tapasztalat"	0.12634600048178
"78402"	"végso"	"tapasztalat"	0.122145451554871
"78403"	"megjegyzés"	"tapasztalat"	0.276103508546486
"78404"	"semmilyen"	"tapasztalat"	0.10150416176466
"78405"	"oszinte"	"tapasztalat"	0.217216006064383
"78406"	"sokan"	"tapasztalat"	0.14313152981971
"78407"	"röhög"	"tapasztalat"	0.172585867076327
"78408"	"menekült"	"tapasztalat"	0.269668132295329
"78409"	"munkás"	"tapasztalat"	0.451286117535473
"78410"	"megszunik"	"tapasztalat"	0.17729807157716
"78411"	"tavaly"	"tapasztalat"	0.194558903128987
"78412"	"hiába"	"tapasztalat"	0.10754927342293
"78413"	"függetlenül"	"tapasztalat"	0.132592354504103
"78414"	"próbál"	"tapasztalat"	0.118076431396693
"78415"	"tilt"	"tapasztalat"	0.101008838873457
"78416"	"származású"	"tapasztalat"	0.128638311575726
"78417"	"bejelent"	"tapasztalat"	0.103330127042723
"78418"	"legfeljebb"	"tapasztalat"	0.16920371571696
"78419"	"bence"	"tapasztalat"	0.127940659223855
"78420"	"elmagyaráz"	"tapasztalat"	0.181325089937085
"78421"	"körül"	"tapasztalat"	0.118580546620048
"78422"	"szoba"	"tapasztalat"	0.178454170251473
"78423"	"segítség"	"tapasztalat"	0.13226351314634
"78424"	"hangos"	"tapasztalat"	0.149326850016527
"78425"	"hatalmi"	"tapasztalat"	0.162962847707981
"78426"	"segít"	"tapasztalat"	0.202666137952875
"78427"	"honlap"	"tapasztalat"	0.164550718201849
"78428"	"csatorna"	"tapasztalat"	0.159640669237027
"78429"	"testi"	"tapasztalat"	0.162589510270896
"78430"	"viselkedik"	"tapasztalat"	0.181325089937085
"78431"	"elore"	"tapasztalat"	0.124990596984654
"78432"	"felhív"	"tapasztalat"	0.128935600198789
"78433"	"gyors"	"tapasztalat"	0.122504011616925
"78434"	"bo"	"tapasztalat"	0.11532370425352
"78435"	"york"	"tapasztalat"	0.104741706726224
"78436"	"oszt"	"tapasztalat"	0.120524695967623
"78437"	"tervez"	"tapasztalat"	0.22478681525406
"78438"	"sorol"	"tapasztalat"	0.109835386484533
"78439"	"örül"	"tapasztalat"	0.138091857937243
"78440"	"csupán"	"kína"	0.225383138979182
"78441"	"fog"	"kína"	0.156989177737322
"78442"	"további"	"kína"	0.17353786204997
"78443"	"természetes"	"kína"	0.188526761659844
"78444"	"immár"	"kína"	0.113333337599996
"78445"	"csere"	"kína"	0.168169670450347
"78446"	"nyugat"	"kína"	0.151125670420117
"78447"	"ám"	"kína"	0.131729156465439
"78448"	"kifejezett"	"kína"	0.22715345636295
"78449"	"állandó"	"kína"	0.106123456507163
"78450"	"oroszország"	"kína"	0.126097497610195
"78451"	"arany"	"kína"	0.404690442635461
"78452"	"pénzügyi"	"kína"	0.204369707267528
"78453"	"tényleges"	"kína"	0.152418910434183
"78454"	"vásárol"	"kína"	0.110245755261978
"78455"	"kínai"	"kína"	0.297088618831061
"78456"	"bejelent"	"kína"	0.175755240896351
"78457"	"papír"	"kína"	0.191334165881151
"78458"	"dollár"	"kína"	0.627999536301054
"78459"	"megkap"	"kína"	0.110500261641817
"78460"	"különben"	"kína"	0.101605377650305
"78461"	"folytatott"	"kína"	0.136716766582038
"78462"	"járó"	"kína"	0.110660292500943
"78463"	"áru"	"kína"	0.429720041674941
"78464"	"kereskedelmi"	"kína"	0.139843562265062
"78465"	"növel"	"kína"	0.33828648364974
"78466"	"mesterséges"	"kína"	0.182566650930184
"78467"	"szabadul"	"kína"	0.143409972435894
"78468"	"aggódik"	"szankció"	0.103316121996668
"78469"	"amerikai"	"szankció"	0.131381369718901
"78470"	"orosz"	"szankció"	0.167327977913599
"78471"	"súlyos"	"szankció"	0.122290177081312
"78472"	"szövetségi"	"szankció"	0.101378696131832
"78473"	"szolgálat"	"szankció"	0.198429459919924
"78474"	"oroszország"	"szankció"	0.157361863181551
"78475"	"amerika"	"szankció"	0.102825005921162
"78476"	"évtized"	"szankció"	0.17075771971868
"78477"	"program"	"szankció"	0.113638312458773
"78478"	"önálló"	"szankció"	0.115220420066552
"78479"	"napi"	"szankció"	0.149508429997553
"78480"	"biztonsági"	"szankció"	0.131601268010198
"78481"	"tilt"	"szankció"	0.11245536045966
"78482"	"alapos"	"szankció"	0.139172529090702
"78483"	"bunkó"	"szankció"	0.133709037578888
"78484"	"utasít"	"szankció"	0.135947618239244
"78485"	"kezdeményezés"	"szankció"	0.114366504689039
"78486"	"vizsgál"	"szankció"	0.194842850638294
"78487"	"iraki"	"szankció"	0.161759131875312
"78488"	"finanszíroz"	"szankció"	0.13603436945272
"78489"	"függetlenség"	"szankció"	0.151810052116035
"78490"	"irak"	"szankció"	0.133428834056866
"78491"	"kereskedelmi"	"szankció"	0.154520549632501
"78492"	"termék"	"szankció"	0.123191807339657
"78493"	"tisztel"	"szankció"	0.12676747755043
"78494"	"washington"	"szankció"	0.176211020088489
"78495"	"titkos"	"szankció"	0.13797732725137
"78496"	"fenntart"	"szankció"	0.109870083969652
"78497"	"moszkva"	"szankció"	0.138924443847963
"78498"	"olaj"	"szankció"	0.183077453576665
"78499"	"t"	"to"	0.231876768926497
"78500"	"as"	"to"	0.163401049063252
"78501"	"and"	"to"	0.42887357544728
"78502"	"c"	"to"	0.111810751575376
"78503"	"sport"	"to"	0.141316385134295
"78504"	"the"	"to"	0.52682771409887
"78505"	"of"	"to"	0.465654205846858
"78506"	"in"	"to"	0.406553242791186
"78507"	"on"	"to"	0.35095191630963
"78508"	"gender"	"to"	0.160737483881379
"78509"	"has"	"to"	0.382383509169254
"78510"	"this"	"to"	0.20091564691174
"78511"	"by"	"to"	0.279267172199931
"78512"	"it"	"to"	0.198205404193704
"78513"	"they"	"to"	0.15983552128111
"78514"	"for"	"to"	0.149312009188934
"78515"	"at"	"to"	0.204508844128429
"78516"	"our"	"to"	0.120543854380773
"78517"	"t"	"this"	0.129088475415726
"78518"	"globális"	"this"	0.121699560735582
"78519"	"bármelyik"	"this"	0.113270130511006
"78520"	"különleges"	"this"	0.132224082352178
"78521"	"ellenorzés"	"this"	0.122428228325001
"78522"	"i"	"this"	0.11142358813038
"78523"	"tartalom"	"this"	0.109280958070443
"78524"	"w"	"this"	0.18290374172993
"78525"	"and"	"this"	0.35069484317007
"78526"	"the"	"this"	0.351393345161264
"78527"	"of"	"this"	0.318721218215013
"78528"	"in"	"this"	0.32434543025177
"78529"	"on"	"this"	0.165273106372772
"78530"	"has"	"this"	0.224693078116338
"78531"	"to"	"this"	0.20091564691174
"78532"	"by"	"this"	0.217807916269513
"78533"	"it"	"this"	0.401456834817768
"78534"	"they"	"this"	0.254244183624012
"78535"	"for"	"this"	0.287882423616869
"78536"	"at"	"this"	0.144562114847007
"78537"	"clinton"	"this"	0.138186079151058
"78538"	"our"	"this"	0.425728776604099
"78539"	"as"	"by"	0.138580275547846
"78540"	"tartalom"	"by"	0.113374094231905
"78541"	"and"	"by"	0.218520380037113
"78542"	"the"	"by"	0.40243493122712
"78543"	"of"	"by"	0.297165276724629
"78544"	"in"	"by"	0.270959813871338
"78545"	"on"	"by"	0.255846666821217
"78546"	"has"	"by"	0.122699470331656
"78547"	"to"	"by"	0.279267172199931
"78548"	"this"	"by"	0.217807916269513
"78549"	"it"	"by"	0.33268677511081
"78550"	"papírtigris"	"by"	0.108667799745723
"78551"	"as"	"it"	0.140341488672164
"78552"	"i"	"it"	0.128243650216118
"78553"	"w"	"it"	0.162078867231098
"78554"	"and"	"it"	0.453977067190855
"78555"	"the"	"it"	0.387349372551919
"78556"	"of"	"it"	0.332497729972251
"78557"	"in"	"it"	0.252063207408056
"78558"	"has"	"it"	0.138484674441384
"78559"	"to"	"it"	0.198205404193704
"78560"	"this"	"it"	0.401456834817768
"78561"	"by"	"it"	0.33268677511081
"78562"	"they"	"it"	0.121994579705324
"78563"	"our"	"it"	0.257495223633852
"78564"	"menekültügyi"	"szabadul"	0.109817932583006
"78565"	"száj"	"szabadul"	0.104540080744293
"78566"	"elit"	"szabadul"	0.102411936473646
"78567"	"fütyülo"	"szabadul"	0.200377204779353
"78568"	"féreg"	"szabadul"	0.114111453103367
"78569"	"dollár"	"szabadul"	0.117807779115868
"78570"	"kivétel"	"szabadul"	0.100250210743349
"78571"	"birodalom"	"szabadul"	0.169371151447721
"78572"	"john"	"szabadul"	0.100630993070089
"78573"	"republikánus"	"szabadul"	0.140612783856778
"78574"	"kína"	"szabadul"	0.143409972435894
"78575"	"irány"	"olaj"	0.102527852643924
"78576"	"politika"	"olaj"	0.10477574250773
"78577"	"térség"	"olaj"	0.119125836200938
"78578"	"megállapodás"	"olaj"	0.120712571345733
"78579"	"háború"	"olaj"	0.267522220586275
"78580"	"es"	"olaj"	0.127813077999794
"78581"	"amerikai"	"olaj"	0.17615941340405
"78582"	"súlyos"	"olaj"	0.104801790590896
"78583"	"második"	"olaj"	0.129559988771242
"78584"	"közel"	"olaj"	0.180570978090277
"78585"	"válik"	"olaj"	0.111497861338509
"78586"	"ensz"	"olaj"	0.113951243150312
"78587"	"következtében"	"olaj"	0.12991479520582
"78588"	"milliárd"	"olaj"	0.115329936752158
"78589"	"költ"	"olaj"	0.135388264289648
"78590"	"arab"	"olaj"	0.184285100821532
"78591"	"konfliktus"	"olaj"	0.126992855892177
"78592"	"nemzetközi"	"olaj"	0.116509490420903
"78593"	"gazdasági"	"olaj"	0.142609600227863
"78594"	"szerep"	"olaj"	0.143538394408075
"78595"	"oroszország"	"olaj"	0.113087279109502
"78596"	"arany"	"olaj"	0.128383176437044
"78597"	"kár"	"olaj"	0.106278525846818
"78598"	"évtized"	"olaj"	0.132883389783596
"78599"	"napi"	"olaj"	0.220919635393504
"78600"	"összefüggés"	"olaj"	0.11323537805828
"78601"	"származó"	"olaj"	0.193102858703686
"78602"	"származik"	"olaj"	0.171664627541603
"78603"	"fegyver"	"olaj"	0.120514267578797
"78604"	"millió"	"olaj"	0.156957357850433
"78605"	"olcsó"	"olaj"	0.131838470679647
"78606"	"felmerül"	"olaj"	0.119045888659103
"78607"	"keleti"	"olaj"	0.181628770411347
"78608"	"mintegy"	"olaj"	0.139968107938322
"78609"	"különbség"	"olaj"	0.140449490632223
"78610"	"ugyanakkor"	"olaj"	0.153240096059982
"78611"	"közvetlen"	"olaj"	0.137197391655639
"78612"	"dollár"	"olaj"	0.184434585950458
"78613"	"következtetés"	"olaj"	0.122047084433481
"78614"	"egyesült"	"olaj"	0.319316311939973
"78615"	"államok"	"olaj"	0.328621220429708
"78616"	"bush"	"olaj"	0.288146675031759
"78617"	"iraki"	"olaj"	0.536183107290028
"78618"	"katonai"	"olaj"	0.174745540203143
"78619"	"szaúd"	"olaj"	0.204697600653748
"78620"	"arábia"	"olaj"	0.182195452740467
"78621"	"irak"	"olaj"	0.444496596915068
"78622"	"termék"	"olaj"	0.163532585790742
"78623"	"háborús"	"olaj"	0.132098599248185
"78624"	"külpolitika"	"olaj"	0.285692506198926
"78625"	"szankció"	"olaj"	0.183077453576665
"78626"	"venezuela"	"olaj"	0.170488769002521
"78627"	"oil"	"olaj"	0.119358028323701
"78628"	"hal"	"folyó"	0.180515471553322
"78629"	"eu"	"folyó"	0.238602773680336
"78630"	"veszély"	"folyó"	0.114531747130007
"78631"	"határ"	"folyó"	0.317473403417002
"78632"	"félelem"	"folyó"	0.126096238676426
"78633"	"anélkül"	"folyó"	0.147193711236538
"78634"	"szintén"	"folyó"	0.117358829369316
"78635"	"vég"	"folyó"	0.210852280535133
"78636"	"megint"	"folyó"	0.105557360251548
"78637"	"vár"	"folyó"	0.145523439519577
"78638"	"fal"	"folyó"	0.11813923938084
"78639"	"közép"	"folyó"	0.104361050189596
"78640"	"kerítés"	"folyó"	0.305976371832497
"78641"	"szokásos"	"folyó"	0.109627045994552
"78642"	"török"	"folyó"	0.138249807846326
"78643"	"gyakran"	"folyó"	0.156557378693956
"78644"	"jogi"	"folyó"	0.105875225920953
"78645"	"törekvés"	"folyó"	0.191230620820607
"78646"	"érkezo"	"folyó"	0.223488429875858
"78647"	"idén"	"folyó"	0.254269851757231
"78648"	"külso"	"folyó"	0.252500076539529
"78649"	"gdp"	"folyó"	0.300125428399457
"78650"	"messze"	"folyó"	0.104887537391381
"78651"	"átlagos"	"folyó"	0.141163095875997
"78652"	"jelentés"	"folyó"	0.196816155470241
"78653"	"visz"	"folyó"	0.131036430748744
"78654"	"mesél"	"folyó"	0.101227619801046
"78655"	"adat"	"folyó"	0.122141157581242
"78656"	"zár"	"folyó"	0.102254538749901
"78657"	"államadósság"	"folyó"	0.323098463721002
"78658"	"várható"	"folyó"	0.134337377839537
"78659"	"összesen"	"folyó"	0.148238934169577
"78660"	"november"	"folyó"	0.133138844579041
"78661"	"tenger"	"folyó"	0.189139645272947
"78662"	"üt"	"folyó"	0.182139007261307
"78663"	"igazgató"	"folyó"	0.130454988850202
"78664"	"szereplo"	"folyó"	0.133525401852081
"78665"	"biztonságos"	"folyó"	0.163812806030616
"78666"	"kilenc"	"folyó"	0.1409488209259
"78667"	"egyaránt"	"folyó"	0.202069434828324
"78668"	"növekedés"	"folyó"	0.221479439113718
"78669"	"csend"	"folyó"	0.188179635102121
"78670"	"százalékos"	"folyó"	0.348597933102721
"78671"	"spanyolország"	"folyó"	0.352623594963266
"78672"	"tervez"	"folyó"	0.141163095875997
"78673"	"egység"	"folyó"	0.111318701169962
"78674"	"menekültválság"	"folyó"	0.148238934169577
"78675"	"útvonal"	"folyó"	0.164140345740488
"78676"	"amnesty"	"folyó"	0.367428401835946
"78677"	"international"	"folyó"	0.396735278986118
"78678"	"mentén"	"folyó"	0.147193711236538
"78679"	"áru"	"folyó"	0.132243841842563
"78680"	"görögország"	"folyó"	0.135364014848148
"78681"	"megállít"	"folyó"	0.176565369523626
"78682"	"bánásmód"	"folyó"	0.194503650279069
"78683"	"arányos"	"folyó"	0.216112271608692
"78684"	"tengeri"	"folyó"	0.172758428073255
"78685"	"jogszabály"	"folyó"	0.121091202742002
"78686"	"adósság"	"folyó"	0.279375172283669
"78687"	"john"	"folyó"	0.13601637927264
"78688"	"mécs"	"folyó"	0.153793862577368
"78689"	"veszt"	"folyó"	0.101375382655306
"78690"	"imf"	"folyó"	0.197264818256529
"78691"	"bolgár"	"folyó"	0.114990007783907
"78692"	"menekültáradat"	"folyó"	0.128727148320271
"78693"	"katedrális"	"folyó"	0.134164766967211
"78694"	"anélkül"	"modell"	0.11181429444461
"78695"	"szabály"	"modell"	0.115060317032604
"78696"	"törvény"	"modell"	0.133164801975681
"78697"	"közötti"	"modell"	0.130057368249611
"78698"	"egyetem"	"modell"	0.332253570596678
"78699"	"szabadság"	"modell"	0.153630531698989
"78700"	"körülmény"	"modell"	0.108836482787694
"78701"	"ígér"	"modell"	0.10298316476827
"78702"	"egyetemi"	"modell"	0.131542792211146
"78703"	"usa"	"modell"	0.222317543298311
"78704"	"élvez"	"modell"	0.117854805261662
"78705"	"haszon"	"modell"	0.192686647797569
"78706"	"szövetségi"	"modell"	0.138398744140427
"78707"	"kíván"	"modell"	0.109919157924759
"78708"	"cég"	"modell"	0.110863531902809
"78709"	"ugyanez"	"modell"	0.133935233786605
"78710"	"kiváló"	"modell"	0.138218979093247
"78711"	"akarat"	"modell"	0.142383421395173
"78712"	"jogos"	"modell"	0.119566235984409
"78713"	"észak"	"modell"	0.101010154223178
"78714"	"fenntartás"	"modell"	0.128794045611848
"78715"	"oktatási"	"modell"	0.237866494907406
"78716"	"kitalál"	"modell"	0.11181429444461
"78717"	"ceu"	"modell"	0.373165157464971
"78718"	"kérelem"	"modell"	0.119566235984409
"78719"	"pl"	"modell"	0.144032815244259
"78720"	"üzleti"	"modell"	0.310430167326788
"78721"	"engedély"	"modell"	0.122879289378605
"78722"	"tény"	"klub"	0.144878276169017
"78723"	"dolgozik"	"klub"	0.130631268917175
"78724"	"tehetség"	"klub"	0.126842940740323
"78725"	"utóbb"	"klub"	0.112079555011004
"78726"	"féle"	"klub"	0.248471550560142
"78727"	"uralom"	"klub"	0.104044446824672
"78728"	"mondat"	"klub"	0.145602307129054
"78729"	"száj"	"klub"	0.15311548370277
"78730"	"mögött"	"klub"	0.128061079955904
"78731"	"róla"	"klub"	0.103137238314767
"78732"	"kötelezo"	"klub"	0.119487718985753
"78733"	"karrier"	"klub"	0.140475345729117
"78734"	"durva"	"klub"	0.153595856828287
"78735"	"as"	"klub"	0.101429467398096
"78736"	"idoszak"	"klub"	0.108856997938822
"78737"	"önmaga"	"klub"	0.132877890624479
"78738"	"megnyer"	"klub"	0.181716242583913
"78739"	"der"	"klub"	0.12679549915461
"78740"	"ócska"	"klub"	0.136916918266188
"78741"	"kolléga"	"klub"	0.181781356211304
"78742"	"különös"	"klub"	0.220139731990681
"78743"	"kizárólag"	"klub"	0.144520433612931
"78744"	"fény"	"klub"	0.104678884933941
"78745"	"szar"	"klub"	0.126700255364229
"78746"	"béla"	"klub"	0.110659457202469
"78747"	"tér"	"klub"	0.124353624219765
"78748"	"sehol"	"klub"	0.144688626640845
"78749"	"tudós"	"klub"	0.122052651333399
"78750"	"bírál"	"klub"	0.103162051969206
"78751"	"némi"	"klub"	0.102752033106823
"78752"	"idézet"	"klub"	0.112495984501167
"78753"	"történész"	"klub"	0.127480483267555
"78754"	"alkot"	"klub"	0.108905761396774
"78755"	"szabolcs"	"klub"	0.103960809788375
"78756"	"hírlap"	"klub"	0.156493212744778
"78757"	"aggódik"	"zagyva"	0.107927366031871
"78758"	"kritizál"	"zagyva"	0.14721126973977
"78759"	"györgy"	"zagyva"	0.165233128122272
"78760"	"számít"	"zagyva"	0.103480161566525
"78761"	"jános"	"zagyva"	0.182990506189109
"78762"	"bíró"	"zagyva"	0.404153481441326
"78763"	"feleség"	"zagyva"	0.109977433926255
"78764"	"ismer"	"zagyva"	0.176304452629974
"78765"	"tetu"	"zagyva"	0.160662520094861
"78766"	"agresszív"	"zagyva"	0.114385622372349
"78767"	"rendkívül"	"zagyva"	0.111683107987216
"78768"	"illet"	"zagyva"	0.141358571586463
"78769"	"telefon"	"zagyva"	0.26116402729558
"78770"	"kritika"	"zagyva"	0.394223318215548
"78771"	"résztvevo"	"zagyva"	0.127644392581509
"78772"	"videó"	"zagyva"	0.280889983930234
"78773"	"megjelenés"	"zagyva"	0.129938371874935
"78774"	"választási"	"zagyva"	0.125345786634757
"78775"	"fenyeget"	"zagyva"	0.470547081083115
"78776"	"sándor"	"zagyva"	0.25860761831125
"78777"	"gyula"	"zagyva"	0.49522814278285
"78778"	"értelmiségi"	"zagyva"	0.125958848449038
"78779"	"jobboldali"	"zagyva"	0.166513466061675
"78780"	"büdös"	"zagyva"	0.106807105393304
"78781"	"roppant"	"zagyva"	0.153496613132068
"78782"	"halálos"	"zagyva"	0.138845775690228
"78783"	"fenyegetés"	"zagyva"	0.170728768463869
"78784"	"bírál"	"zagyva"	0.115695402570984
"78785"	"tamás"	"zagyva"	0.240132634150349
"78786"	"gulyás"	"zagyva"	0.431366796744198
"78787"	"márton"	"zagyva"	0.111843508730991
"78788"	"kislány"	"zagyva"	0.128266696263115
"78789"	"meglehetosen"	"zagyva"	0.164694441051656
"78790"	"koalíció"	"zagyva"	0.120436837239884
"78791"	"tájékozódik"	"zagyva"	0.141542820776079
"78792"	"remélheto"	"zagyva"	0.144295815244914
"78793"	"jobbikos"	"zagyva"	0.138855302581724
"78794"	"országgyulési"	"zagyva"	0.10572339839011
"78795"	"varga"	"zagyva"	0.631938915580052
"78796"	"jános"	"varga"	0.109150226754207
"78797"	"bíró"	"varga"	0.311551394606505
"78798"	"ismer"	"varga"	0.13470345573889
"78799"	"telefon"	"varga"	0.132024518018063
"78800"	"szakérto"	"varga"	0.119871048360501
"78801"	"kritika"	"varga"	0.271046216482301
"78802"	"videó"	"varga"	0.171101933776178
"78803"	"kiemel"	"varga"	0.141207954148421
"78804"	"fenyeget"	"varga"	0.303089307601089
"78805"	"sándor"	"varga"	0.179941167828805
"78806"	"gyula"	"varga"	0.294403461747533
"78807"	"kíváncsi"	"varga"	0.11872915224145
"78808"	"b"	"varga"	0.104012744293699
"78809"	"fenyegetés"	"varga"	0.146251179026031
"78810"	"tamás"	"varga"	0.192363009398474
"78811"	"gulyás"	"varga"	0.30960772305191
"78812"	"márton"	"varga"	0.13737097530006
"78813"	"találkozó"	"varga"	0.127756270539458
"78814"	"koalíció"	"varga"	0.109902035591714
"78815"	"zagyva"	"varga"	0.631938915580052
"78816"	"na"	"bor"	0.135563845233433
"78817"	"szeret"	"bor"	0.124090747856916
"78818"	"érez"	"bor"	0.106872122489877
"78819"	"értékel"	"bor"	0.184649948297328
"78820"	"kötelesség"	"bor"	0.131449188566608
"78821"	"gondol"	"bor"	0.139292275527052
"78822"	"egyszerre"	"bor"	0.134084034588657
"78823"	"valahogy"	"bor"	0.130668858574467
"78824"	"ellenére"	"bor"	0.171628047453839
"78825"	"tiszta"	"bor"	0.108653216508591
"78826"	"többség"	"bor"	0.231832536918349
"78827"	"szint"	"bor"	0.103070719825484
"78828"	"szerb"	"bor"	0.113717903468951
"78829"	"szívesen"	"bor"	0.123076794080782
"78830"	"rendkívül"	"bor"	0.143322339940815
"78831"	"kezel"	"bor"	0.118900081055039
"78832"	"kezelés"	"bor"	0.120042244244092
"78833"	"erkölcsi"	"bor"	0.131321603633568
